"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Lambeth","E09000022","Upper tier local authority","2020-04-24",11,1110
"Hartlepool","E06000001","Upper tier local authority","2020-04-24",9,178
"Knowsley","E08000011","Upper tier local authority","2020-04-24",10,504
"Bristol, City of","E06000023","Upper tier local authority","2020-04-24",16,573
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-24",7,395
"Havering","E09000016","Upper tier local authority","2020-04-24",6,616
"Nottingham","E06000018","Upper tier local authority","2020-04-24",17,487
"Derbyshire","E10000007","Upper tier local authority","2020-04-24",41,1115
"Wokingham","E06000041","Upper tier local authority","2020-04-24",9,349
"Suffolk","E10000029","Upper tier local authority","2020-04-24",45,972
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-24",5,203
"Southwark","E09000028","Upper tier local authority","2020-04-24",9,1161
"Kirklees","E08000034","Upper tier local authority","2020-04-24",29,520
"East Midlands","E12000004","Region","2020-04-24",162,6339
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-24",2,350
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-24",24,1028
"Derby","E06000015","Upper tier local authority","2020-04-24",7,453
"Plymouth","E06000026","Upper tier local authority","2020-04-24",3,267
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-24",5,429
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-24",30,247
"St. Helens","E08000013","Upper tier local authority","2020-04-24",20,604
"Wolverhampton","E08000031","Upper tier local authority","2020-04-24",36,744
"Cumbria","E10000006","Upper tier local authority","2020-04-24",42,1737
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-24",24,388
"Wakefield","E08000036","Upper tier local authority","2020-04-24",9,481
"England","E92000001","Country","2020-04-24",2729,113107
"Kent","E10000016","Upper tier local authority","2020-04-24",75,3254
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-24",21,396
"Oldham","E08000004","Upper tier local authority","2020-04-24",8,600
"Brent","E09000005","Upper tier local authority","2020-04-24",10,1321
"Staffordshire","E10000028","Upper tier local authority","2020-04-24",48,1594
"Hertfordshire","E10000015","Upper tier local authority","2020-04-24",39,2167
"Peterborough","E06000031","Upper tier local authority","2020-04-24",7,207
"Worcestershire","E10000034","Upper tier local authority","2020-04-24",14,1074
"Stockport","E08000007","Upper tier local authority","2020-04-24",19,768
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-24",4,200
"Hillingdon","E09000017","Upper tier local authority","2020-04-24",8,704
"Darlington","E06000005","Upper tier local authority","2020-04-24",8,239
"Islington","E09000019","Upper tier local authority","2020-04-24",3,402
"Hounslow","E09000018","Upper tier local authority","2020-04-24",6,627
"Trafford","E08000009","Upper tier local authority","2020-04-24",12,552
"Isle of Wight","E06000046","Upper tier local authority","2020-04-24",9,102
"Oxfordshire","E10000025","Upper tier local authority","2020-04-24",43,1467
"York","E06000014","Upper tier local authority","2020-04-24",9,242
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-24",5,338
"Barnsley","E08000016","Upper tier local authority","2020-04-24",8,587
"Medway","E06000035","Upper tier local authority","2020-04-24",14,594
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-25",4,455
"Southampton","E06000045","Upper tier local authority","2020-04-25",4,439
"North Somerset","E06000024","Upper tier local authority","2020-04-25",3,210
"Middlesbrough","E06000002","Upper tier local authority","2020-04-25",13,503
"Essex","E10000012","Upper tier local authority","2020-04-25",77,2442
"London","E12000007","Region","2020-04-25",161,24007
"Yorkshire and The Humber","E12000003","Region","2020-04-25",234,9520
"Wandsworth","E09000032","Upper tier local authority","2020-04-25",6,901
"Suffolk","E10000029","Upper tier local authority","2020-04-25",33,1005
"Sutton","E09000029","Upper tier local authority","2020-04-25",2,658
"Hertfordshire","E10000015","Upper tier local authority","2020-04-25",25,2192
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-25",2,358
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-25",11,334
"Isle of Wight","E06000046","Upper tier local authority","2020-04-25",1,103
"Sandwell","E08000028","Upper tier local authority","2020-04-25",12,926
"Liverpool","E08000012","Upper tier local authority","2020-04-25",24,1343
"Islington","E09000019","Upper tier local authority","2020-04-25",1,403
"Kent","E10000016","Upper tier local authority","2020-04-25",24,3278
"County Durham","E06000047","Upper tier local authority","2020-04-25",33,1260
"Dudley","E08000027","Upper tier local authority","2020-04-25",21,713
"Staffordshire","E10000028","Upper tier local authority","2020-04-25",27,1621
"Tameside","E08000008","Upper tier local authority","2020-04-25",5,436
"Milton Keynes","E06000042","Upper tier local authority","2020-04-25",4,441
"Slough","E06000039","Upper tier local authority","2020-04-25",4,366
"Brent","E09000005","Upper tier local authority","2020-04-25",6,1327
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-25",2,397
"North Tyneside","E08000022","Upper tier local authority","2020-04-25",2,448
"South West","E12000009","Region","2020-04-25",89,5951
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-25",5,293
"West Berkshire","E06000037","Upper tier local authority","2020-04-25",7,306
"Sunderland","E08000024","Upper tier local authority","2020-04-25",16,1092
"Hounslow","E09000018","Upper tier local authority","2020-04-25",7,634
"Harrow","E09000015","Upper tier local authority","2020-04-25",10,880
"Enfield","E09000010","Upper tier local authority","2020-04-25",18,819
"North Yorkshire","E10000023","Upper tier local authority","2020-04-25",18,841
"Dorset","E06000059","Upper tier local authority","2020-04-25",6,300
"Hillingdon","E09000017","Upper tier local authority","2020-04-25",2,706
"Birmingham","E08000025","Upper tier local authority","2020-04-25",38,2759
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-25",11,705
"Luton","E06000032","Upper tier local authority","2020-04-25",19,607
"Torbay","E06000027","Upper tier local authority","2020-04-25",17,199
"England","E92000001","Country","2020-04-25",1756,114863
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-25",4,354
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-25",3,447
"Surrey","E10000030","Upper tier local authority","2020-04-25",28,2493
"Waltham Forest","E09000031","Upper tier local authority","2020-04-25",7,707
"North West","E12000002","Region","2020-04-25",292,17969
"Westminster","E09000033","Upper tier local authority","2020-04-25",2,586
"Leicestershire","E10000018","Upper tier local authority","2020-04-25",18,870
"Cheshire East","E06000049","Upper tier local authority","2020-04-25",27,799
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-25",6,298
"Bedford","E06000055","Upper tier local authority","2020-04-25",5,430
"Wiltshire","E06000054","Upper tier local authority","2020-04-25",3,400
"Bristol, City of","E06000023","Upper tier local authority","2020-04-25",5,578
"Greenwich","E09000011","Upper tier local authority","2020-04-25",2,619
"Redbridge","E09000026","Upper tier local authority","2020-04-25",5,656
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-25",4,433
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-25",11,842
"East Sussex","E10000011","Upper tier local authority","2020-04-25",9,528
"Havering","E09000016","Upper tier local authority","2020-04-25",5,621
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-25",2,605
"Lancashire","E10000017","Upper tier local authority","2020-04-25",40,2649
"Coventry","E08000026","Upper tier local authority","2020-04-25",15,647
"Somerset","E10000027","Upper tier local authority","2020-04-25",9,459
"Salford","E08000006","Upper tier local authority","2020-04-25",8,579
"Northamptonshire","E10000021","Upper tier local authority","2020-04-25",1,999
"Doncaster","E08000017","Upper tier local authority","2020-04-25",6,446
"Shropshire","E06000051","Upper tier local authority","2020-04-25",11,455
"Haringey","E09000014","Upper tier local authority","2020-04-25",7,537
"Oxfordshire","E10000025","Upper tier local authority","2020-04-25",26,1493
"Knowsley","E08000011","Upper tier local authority","2020-04-25",8,512
"Hartlepool","E06000001","Upper tier local authority","2020-04-25",3,181
"Manchester","E08000003","Upper tier local authority","2020-04-25",14,1042
"Reading","E06000038","Upper tier local authority","2020-04-25",9,452
"Gloucestershire","E10000013","Upper tier local authority","2020-04-25",13,1141
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-25",1,201
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-25",3,341
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-25",17,405
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-25",16,740
"Leeds","E08000035","Upper tier local authority","2020-04-25",25,1297
"Croydon","E09000008","Upper tier local authority","2020-04-25",7,1334
"Northumberland","E06000057","Upper tier local authority","2020-04-25",13,727
"Devon","E10000008","Upper tier local authority","2020-04-25",7,650
"Lewisham","E09000023","Upper tier local authority","2020-04-25",5,894
"Blackpool","E06000009","Upper tier local authority","2020-04-25",11,398
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-25",8,242
"Warwickshire","E10000031","Upper tier local authority","2020-04-25",30,1096
"Barnet","E09000003","Upper tier local authority","2020-04-25",7,1171
"Walsall","E08000030","Upper tier local authority","2020-04-25",22,905
"Portsmouth","E06000044","Upper tier local authority","2020-04-25",2,270
"Bolton","E08000001","Upper tier local authority","2020-04-25",10,728
"East Midlands","E12000004","Region","2020-04-25",111,6450
"Swindon","E06000030","Upper tier local authority","2020-04-25",4,345
"Wolverhampton","E08000031","Upper tier local authority","2020-04-25",18,762
"Newham","E09000025","Upper tier local authority","2020-04-25",6,935
"Medway","E06000035","Upper tier local authority","2020-04-25",5,599
"Bury","E08000002","Upper tier local authority","2020-04-25",6,460
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-25",4,591
"Halton","E06000006","Upper tier local authority","2020-04-25",1,307
"Norfolk","E10000020","Upper tier local authority","2020-04-25",31,1384
"Worcestershire","E10000034","Upper tier local authority","2020-04-25",13,1087
"South East","E12000008","Region","2020-04-25",217,16407
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-25",4,290
"West Midlands","E12000005","Region","2020-04-25",233,12415
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-25",22,513
"Nottingham","E06000018","Upper tier local authority","2020-04-25",1,488
"Derbyshire","E10000007","Upper tier local authority","2020-04-25",51,1166
"Rotherham","E08000018","Upper tier local authority","2020-04-25",13,663
"Kirklees","E08000034","Upper tier local authority","2020-04-25",7,527
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-25",4,235
"Sheffield","E08000019","Upper tier local authority","2020-04-25",54,2035
"Wokingham","E06000041","Upper tier local authority","2020-04-25",8,357
"South Tyneside","E08000023","Upper tier local authority","2020-04-25",12,496
"Southwark","E09000028","Upper tier local authority","2020-04-25",1,1162
"North East","E12000001","Region","2020-04-25",123,7177
"Bexley","E09000004","Upper tier local authority","2020-04-25",9,597
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-25",6,1034
"Derby","E06000015","Upper tier local authority","2020-04-25",8,461
"York","E06000014","Upper tier local authority","2020-04-25",8,250
"Plymouth","E06000026","Upper tier local authority","2020-04-25",3,270
"Bradford","E08000032","Upper tier local authority","2020-04-25",28,777
"Camden","E09000007","Upper tier local authority","2020-04-25",3,566
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-25",2,130
"Warrington","E06000007","Upper tier local authority","2020-04-25",10,572
"West Sussex","E10000032","Upper tier local authority","2020-04-25",18,1073
"Solihull","E08000029","Upper tier local authority","2020-04-25",3,544
"Cumbria","E10000006","Upper tier local authority","2020-04-25",30,1767
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-25",3,250
"Wakefield","E08000036","Upper tier local authority","2020-04-25",6,487
"Bromley","E09000006","Upper tier local authority","2020-04-25",6,1015
"Gateshead","E08000037","Upper tier local authority","2020-04-25",7,750
"Lambeth","E09000022","Upper tier local authority","2020-04-25",4,1114
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-25",5,314
"Ealing","E09000009","Upper tier local authority","2020-04-25",8,1023
"Oldham","E08000004","Upper tier local authority","2020-04-25",7,607
"Rochdale","E08000005","Upper tier local authority","2020-04-25",4,443
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-25",19,786
"St. Helens","E08000013","Upper tier local authority","2020-04-25",11,615
"Peterborough","E06000031","Upper tier local authority","2020-04-25",5,212
"Stockport","E08000007","Upper tier local authority","2020-04-25",15,783
"Calderdale","E08000033","Upper tier local authority","2020-04-25",2,227
"Lincolnshire","E10000019","Upper tier local authority","2020-04-25",13,795
"Merton","E09000024","Upper tier local authority","2020-04-25",5,641
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-25",6,465
"Wigan","E08000010","Upper tier local authority","2020-04-25",6,608
"Darlington","E06000005","Upper tier local authority","2020-04-25",5,244
"Sefton","E08000014","Upper tier local authority","2020-04-25",12,764
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-25",12,408
"Thurrock","E06000034","Upper tier local authority","2020-04-25",2,268
"Trafford","E08000009","Upper tier local authority","2020-04-25",9,561
"East of England","E12000006","Region","2020-04-25",227,10018
"Wirral","E08000015","Upper tier local authority","2020-04-25",12,958
"Hackney","E09000012","Upper tier local authority","2020-04-25",1,596
"Leicester","E06000016","Upper tier local authority","2020-04-25",13,617
"Hampshire","E10000014","Upper tier local authority","2020-04-25",40,2633
"Barnsley","E08000016","Upper tier local authority","2020-04-25",21,608
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-25",15,483
"Bolton","E08000001","Upper tier local authority","2020-04-26",7,735
"Bury","E08000002","Upper tier local authority","2020-04-26",5,465
"Barnsley","E08000016","Upper tier local authority","2020-04-26",15,623
"Wokingham","E06000041","Upper tier local authority","2020-04-26",5,362
"Trafford","E08000009","Upper tier local authority","2020-04-26",8,569
"Peterborough","E06000031","Upper tier local authority","2020-04-26",12,224
"Darlington","E06000005","Upper tier local authority","2020-04-26",2,246
"Southwark","E09000028","Upper tier local authority","2020-04-26",4,1166
"York","E06000014","Upper tier local authority","2020-04-26",7,257
"Suffolk","E10000029","Upper tier local authority","2020-04-26",22,1027
"Oldham","E08000004","Upper tier local authority","2020-04-26",5,612
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-26",6,347
"Wakefield","E08000036","Upper tier local authority","2020-04-26",11,498
"Bristol, City of","E06000023","Upper tier local authority","2020-04-26",4,582
"Cumbria","E10000006","Upper tier local authority","2020-04-26",14,1781
"Plymouth","E06000026","Upper tier local authority","2020-04-26",3,273
"Derby","E06000015","Upper tier local authority","2020-04-26",21,482
"Knowsley","E08000011","Upper tier local authority","2020-04-26",5,517
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-26",6,1040
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-26",3,206
"Derbyshire","E10000007","Upper tier local authority","2020-04-26",62,1228
"Hartlepool","E06000001","Upper tier local authority","2020-04-26",3,184
"Kirklees","E08000034","Upper tier local authority","2020-04-26",4,531
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-26",4,595
"Portsmouth","E06000044","Upper tier local authority","2020-04-26",5,275
"Walsall","E08000030","Upper tier local authority","2020-04-26",17,922
"Barnet","E09000003","Upper tier local authority","2020-04-26",5,1176
"Devon","E10000008","Upper tier local authority","2020-04-26",7,657
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-26",4,294
"Bromley","E09000006","Upper tier local authority","2020-04-26",6,1021
"Lambeth","E09000022","Upper tier local authority","2020-04-26",2,1116
"Northumberland","E06000057","Upper tier local authority","2020-04-26",3,730
"Croydon","E09000008","Upper tier local authority","2020-04-26",9,1343
"Reading","E06000038","Upper tier local authority","2020-04-26",3,455
"Stockport","E08000007","Upper tier local authority","2020-04-26",12,795
"Doncaster","E08000017","Upper tier local authority","2020-04-26",18,464
"East of England","E12000006","Region","2020-04-26",152,10170
"Northamptonshire","E10000021","Upper tier local authority","2020-04-26",10,1009
"Coventry","E08000026","Upper tier local authority","2020-04-26",2,649
"Bedford","E06000055","Upper tier local authority","2020-04-26",5,435
"Islington","E09000019","Upper tier local authority","2020-04-26",3,406
"Redbridge","E09000026","Upper tier local authority","2020-04-26",1,657
"Waltham Forest","E09000031","Upper tier local authority","2020-04-26",3,710
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-26",1,448
"Dorset","E06000059","Upper tier local authority","2020-04-26",1,301
"North Yorkshire","E10000023","Upper tier local authority","2020-04-26",29,870
"Wirral","E08000015","Upper tier local authority","2020-04-26",12,970
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-26",2,295
"Southampton","E06000045","Upper tier local authority","2020-04-26",3,442
"North Tyneside","E08000022","Upper tier local authority","2020-04-26",2,450
"Hillingdon","E09000017","Upper tier local authority","2020-04-26",4,710
"County Durham","E06000047","Upper tier local authority","2020-04-26",17,1277
"Dudley","E08000027","Upper tier local authority","2020-04-26",6,719
"Sunderland","E08000024","Upper tier local authority","2020-04-26",7,1099
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-26",4,205
"Wandsworth","E09000032","Upper tier local authority","2020-04-26",4,905
"Bradford","E08000032","Upper tier local authority","2020-04-26",18,795
"Harrow","E09000015","Upper tier local authority","2020-04-26",5,885
"Yorkshire and The Humber","E12000003","Region","2020-04-26",221,9741
"North Somerset","E06000024","Upper tier local authority","2020-04-26",1,211
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-26",8,473
"Thurrock","E06000034","Upper tier local authority","2020-04-26",3,271
"Rochdale","E08000005","Upper tier local authority","2020-04-26",2,445
"Ealing","E09000009","Upper tier local authority","2020-04-26",5,1028
"Lancashire","E10000017","Upper tier local authority","2020-04-26",41,2690
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-26",17,331
"Worcestershire","E10000034","Upper tier local authority","2020-04-26",20,1107
"Warrington","E06000007","Upper tier local authority","2020-04-26",7,579
"East Midlands","E12000004","Region","2020-04-26",117,6567
"Haringey","E09000014","Upper tier local authority","2020-04-26",2,539
"Bexley","E09000004","Upper tier local authority","2020-04-26",3,600
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-26",1,456
"Rotherham","E08000018","Upper tier local authority","2020-04-26",10,673
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-26",20,533
"West Midlands","E12000005","Region","2020-04-26",192,12607
"Oxfordshire","E10000025","Upper tier local authority","2020-04-26",23,1516
"Norfolk","E10000020","Upper tier local authority","2020-04-26",22,1406
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-26",10,750
"Leeds","E08000035","Upper tier local authority","2020-04-26",22,1319
"Newham","E09000025","Upper tier local authority","2020-04-26",2,937
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-26",6,248
"Warwickshire","E10000031","Upper tier local authority","2020-04-26",16,1112
"Hertfordshire","E10000015","Upper tier local authority","2020-04-26",18,2210
"Salford","E08000006","Upper tier local authority","2020-04-26",14,593
"East Sussex","E10000011","Upper tier local authority","2020-04-26",15,543
"Staffordshire","E10000028","Upper tier local authority","2020-04-26",24,1645
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-26",8,416
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-26",9,244
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-26",11,853
"South Tyneside","E08000023","Upper tier local authority","2020-04-26",6,502
"Cheshire East","E06000049","Upper tier local authority","2020-04-26",12,811
"Birmingham","E08000025","Upper tier local authority","2020-04-26",32,2791
"Enfield","E09000010","Upper tier local authority","2020-04-26",3,822
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-26",9,795
"Havering","E09000016","Upper tier local authority","2020-04-26",1,622
"Kent","E10000016","Upper tier local authority","2020-04-26",18,3296
"West Berkshire","E06000037","Upper tier local authority","2020-04-26",3,309
"South West","E12000009","Region","2020-04-26",57,6008
"Milton Keynes","E06000042","Upper tier local authority","2020-04-26",3,444
"Tameside","E08000008","Upper tier local authority","2020-04-26",10,446
"Sandwell","E08000028","Upper tier local authority","2020-04-26",12,938
"Leicester","E06000016","Upper tier local authority","2020-04-26",1,618
"Brent","E09000005","Upper tier local authority","2020-04-26",4,1331
"Essex","E10000012","Upper tier local authority","2020-04-26",47,2489
"Middlesbrough","E06000002","Upper tier local authority","2020-04-26",5,508
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-26",3,486
"England","E92000001","Country","2020-04-26",1341,116204
"Merton","E09000024","Upper tier local authority","2020-04-26",1,642
"Sefton","E08000014","Upper tier local authority","2020-04-26",9,773
"Hampshire","E10000014","Upper tier local authority","2020-04-26",27,2660
"Camden","E09000007","Upper tier local authority","2020-04-26",1,567
"West Sussex","E10000032","Upper tier local authority","2020-04-26",14,1087
"London","E12000007","Region","2020-04-26",90,24097
"Gateshead","E08000037","Upper tier local authority","2020-04-26",3,753
"South East","E12000008","Region","2020-04-26",173,16580
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-26",2,336
"Medway","E06000035","Upper tier local authority","2020-04-26",6,605
"Swindon","E06000030","Upper tier local authority","2020-04-26",3,348
"Sheffield","E08000019","Upper tier local authority","2020-04-26",38,2073
"Surrey","E10000030","Upper tier local authority","2020-04-26",16,2509
"Leicestershire","E10000018","Upper tier local authority","2020-04-26",4,874
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-26",8,413
"Gloucestershire","E10000013","Upper tier local authority","2020-04-26",6,1147
"Manchester","E08000003","Upper tier local authority","2020-04-26",17,1059
"Shropshire","E06000051","Upper tier local authority","2020-04-26",11,466
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-26",3,436
"Greenwich","E09000011","Upper tier local authority","2020-04-26",2,621
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-26",3,301
"Westminster","E09000033","Upper tier local authority","2020-04-26",1,587
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-26",4,358
"North West","E12000002","Region","2020-04-26",242,18211
"Wiltshire","E06000054","Upper tier local authority","2020-04-26",10,410
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-26",16,721
"Slough","E06000039","Upper tier local authority","2020-04-26",6,372
"Wolverhampton","E08000031","Upper tier local authority","2020-04-26",14,776
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-26",5,402
"Liverpool","E08000012","Upper tier local authority","2020-04-26",14,1357
"Sutton","E09000029","Upper tier local authority","2020-04-26",4,662
"Hackney","E09000012","Upper tier local authority","2020-04-26",2,598
"Somerset","E10000027","Upper tier local authority","2020-04-26",4,463
"Wigan","E08000010","Upper tier local authority","2020-04-26",21,629
"Blackpool","E06000009","Upper tier local authority","2020-04-26",12,410
"Lincolnshire","E10000019","Upper tier local authority","2020-04-26",13,808
"Calderdale","E08000033","Upper tier local authority","2020-04-26",4,231
"Solihull","E08000029","Upper tier local authority","2020-04-26",9,553
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-26",15,265
"Lewisham","E09000023","Upper tier local authority","2020-04-26",4,898
"North East","E12000001","Region","2020-04-26",67,7244
"St. Helens","E08000013","Upper tier local authority","2020-04-26",2,617
"Bolton","E08000001","Upper tier local authority","2020-04-27",7,742
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-27",3,459
"West Midlands","E12000005","Region","2020-04-27",253,12860
"Northamptonshire","E10000021","Upper tier local authority","2020-04-27",14,1023
"Rotherham","E08000018","Upper tier local authority","2020-04-27",29,702
"Oxfordshire","E10000025","Upper tier local authority","2020-04-27",21,1537
"Suffolk","E10000029","Upper tier local authority","2020-04-27",20,1047
"Norfolk","E10000020","Upper tier local authority","2020-04-27",50,1456
"Coventry","E08000026","Upper tier local authority","2020-04-27",4,653
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-27",25,775
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-27",2,208
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-27",28,561
"Darlington","E06000005","Upper tier local authority","2020-04-27",21,267
"Leeds","E08000035","Upper tier local authority","2020-04-27",44,1363
"Newham","E09000025","Upper tier local authority","2020-04-27",4,941
"Derbyshire","E10000007","Upper tier local authority","2020-04-27",37,1265
"Hertfordshire","E10000015","Upper tier local authority","2020-04-27",37,2247
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-27",6,254
"Bedford","E06000055","Upper tier local authority","2020-04-27",6,441
"Islington","E09000019","Upper tier local authority","2020-04-27",3,409
"Warwickshire","E10000031","Upper tier local authority","2020-04-27",29,1141
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-27",1,359
"Hartlepool","E06000001","Upper tier local authority","2020-04-27",6,190
"Redbridge","E09000026","Upper tier local authority","2020-04-27",7,664
"Salford","E08000006","Upper tier local authority","2020-04-27",13,606
"Staffordshire","E10000028","Upper tier local authority","2020-04-27",35,1680
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-27",6,353
"East Sussex","E10000011","Upper tier local authority","2020-04-27",3,546
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-27",2,246
"Waltham Forest","E09000031","Upper tier local authority","2020-04-27",6,716
"East of England","E12000006","Region","2020-04-27",226,10396
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-27",3,451
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-27",13,866
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-27",17,433
"South Tyneside","E08000023","Upper tier local authority","2020-04-27",26,528
"Nottingham","E06000018","Upper tier local authority","2020-04-27",18,506
"Torbay","E06000027","Upper tier local authority","2020-04-27",1,200
"Cheshire East","E06000049","Upper tier local authority","2020-04-27",25,836
"Kirklees","E08000034","Upper tier local authority","2020-04-27",18,549
"Wirral","E08000015","Upper tier local authority","2020-04-27",17,987
"Birmingham","E08000025","Upper tier local authority","2020-04-27",20,2811
"North Yorkshire","E10000023","Upper tier local authority","2020-04-27",35,905
"Enfield","E09000010","Upper tier local authority","2020-04-27",3,825
"Cumbria","E10000006","Upper tier local authority","2020-04-27",39,1820
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-27",15,810
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-27",2,597
"Milton Keynes","E06000042","Upper tier local authority","2020-04-27",6,450
"Havering","E09000016","Upper tier local authority","2020-04-27",8,630
"Trafford","E08000009","Upper tier local authority","2020-04-27",10,579
"Dorset","E06000059","Upper tier local authority","2020-04-27",4,305
"West Berkshire","E06000037","Upper tier local authority","2020-04-27",4,313
"Kent","E10000016","Upper tier local authority","2020-04-27",11,3307
"South West","E12000009","Region","2020-04-27",128,6136
"Southampton","E06000045","Upper tier local authority","2020-04-27",9,451
"Tameside","E08000008","Upper tier local authority","2020-04-27",5,451
"Hillingdon","E09000017","Upper tier local authority","2020-04-27",7,717
"Wakefield","E08000036","Upper tier local authority","2020-04-27",15,513
"North Tyneside","E08000022","Upper tier local authority","2020-04-27",8,458
"Sandwell","E08000028","Upper tier local authority","2020-04-27",22,960
"York","E06000014","Upper tier local authority","2020-04-27",13,270
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-27",9,304
"Brent","E09000005","Upper tier local authority","2020-04-27",5,1336
"Bromley","E09000006","Upper tier local authority","2020-04-27",12,1033
"Essex","E10000012","Upper tier local authority","2020-04-27",53,2542
"Leicester","E06000016","Upper tier local authority","2020-04-27",20,638
"Middlesbrough","E06000002","Upper tier local authority","2020-04-27",24,532
"Walsall","E08000030","Upper tier local authority","2020-04-27",26,948
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-27",12,498
"County Durham","E06000047","Upper tier local authority","2020-04-27",29,1306
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-27",2,296
"England","E92000001","Country","2020-04-27",2110,118314
"Merton","E09000024","Upper tier local authority","2020-04-27",3,645
"Hounslow","E09000018","Upper tier local authority","2020-04-27",3,637
"Dudley","E08000027","Upper tier local authority","2020-04-27",4,723
"Sefton","E08000014","Upper tier local authority","2020-04-27",10,783
"Hampshire","E10000014","Upper tier local authority","2020-04-27",45,2705
