"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-22",21,733
"Newham","E09000025","Upper tier local authority","2020-04-22",13,912
"Westminster","E09000033","Upper tier local authority","2020-04-22",1,573
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-22",15,323
"Bury","E08000002","Upper tier local authority","2020-04-22",5,404
"Lewisham","E09000023","Upper tier local authority","2020-04-22",4,875
"Sutton","E09000029","Upper tier local authority","2020-04-22",13,637
"Enfield","E09000010","Upper tier local authority","2020-04-22",10,769
"Manchester","E08000003","Upper tier local authority","2020-04-22",21,976
"Leicestershire","E10000018","Upper tier local authority","2020-04-22",21,817
"Bexley","E09000004","Upper tier local authority","2020-04-22",13,577
"Blackpool","E06000009","Upper tier local authority","2020-04-22",16,349
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-22",13,443
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-22",16,968
"Croydon","E09000008","Upper tier local authority","2020-04-22",18,1289
"Greenwich","E09000011","Upper tier local authority","2020-04-22",11,602
"Sheffield","E08000019","Upper tier local authority","2020-04-22",43,1918
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-22",20,204
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-22",18,266
"York","E06000014","Upper tier local authority","2020-04-22",13,223
"South East","E12000008","Region","2020-04-22",437,15446
"Bradford","E08000032","Upper tier local authority","2020-04-22",35,678
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-22",26,348
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-22",6,381
"West Sussex","E10000032","Upper tier local authority","2020-04-22",19,998
"Thurrock","E06000034","Upper tier local authority","2020-04-22",9,260
"Lambeth","E09000022","Upper tier local authority","2020-04-22",12,1080
"Doncaster","E08000017","Upper tier local authority","2020-04-22",17,385
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-22",2,352
"Isle of Wight","E06000046","Upper tier local authority","2020-04-22",4,83
"Northamptonshire","E10000021","Upper tier local authority","2020-04-22",10,974
"Wigan","E08000010","Upper tier local authority","2020-04-22",14,551
"Milton Keynes","E06000042","Upper tier local authority","2020-04-22",10,426
"Kirklees","E08000034","Upper tier local authority","2020-04-22",11,481
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-22",23,545
"Hillingdon","E09000017","Upper tier local authority","2020-04-22",11,690
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-22",7,419
"Worcestershire","E10000034","Upper tier local authority","2020-04-22",28,1041
"Sunderland","E08000024","Upper tier local authority","2020-04-22",15,1035
"St. Helens","E08000013","Upper tier local authority","2020-04-22",11,554
"Gloucestershire","E10000013","Upper tier local authority","2020-04-22",23,1063
"Oldham","E08000004","Upper tier local authority","2020-04-22",12,559
"East Midlands","E12000004","Region","2020-04-22",141,6032
"North Somerset","E06000024","Upper tier local authority","2020-04-22",9,193
"Coventry","E08000026","Upper tier local authority","2020-04-22",10,603
"Islington","E09000019","Upper tier local authority","2020-04-22",2,393
"Merton","E09000024","Upper tier local authority","2020-04-22",2,624
"Knowsley","E08000011","Upper tier local authority","2020-04-22",10,467
"East Sussex","E10000011","Upper tier local authority","2020-04-22",9,504
"Lancashire","E10000017","Upper tier local authority","2020-04-22",85,2466
"Lincolnshire","E10000019","Upper tier local authority","2020-04-22",20,740
"Solihull","E08000029","Upper tier local authority","2020-04-22",15,504
"Wakefield","E08000036","Upper tier local authority","2020-04-22",16,465
"Portsmouth","E06000044","Upper tier local authority","2020-04-22",16,260
"Swindon","E06000030","Upper tier local authority","2020-04-22",12,324
"Rutland","E06000017","Upper tier local authority","2020-04-22",5,18
"Harrow","E09000015","Upper tier local authority","2020-04-22",13,847
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-22",5,311
"Halton","E06000006","Upper tier local authority","2020-04-22",3,295
"Norfolk","E10000020","Upper tier local authority","2020-04-22",69,1249
"Warrington","E06000007","Upper tier local authority","2020-04-22",13,531
"Havering","E09000016","Upper tier local authority","2020-04-22",10,602
"Warwickshire","E10000031","Upper tier local authority","2020-04-22",33,1013
"Devon","E10000008","Upper tier local authority","2020-04-22",9,605
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-22",3,221
"Somerset","E10000027","Upper tier local authority","2020-04-22",16,426
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-22",13,353
"Torbay","E06000027","Upper tier local authority","2020-04-22",9,177
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-22",14,443
"Sandwell","E08000028","Upper tier local authority","2020-04-22",13,865
"Redbridge","E09000026","Upper tier local authority","2020-04-22",11,642
"Bristol, City of","E06000023","Upper tier local authority","2020-04-22",21,542
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-22",13,679
"Oxfordshire","E10000025","Upper tier local authority","2020-04-22",34,1380
"County Durham","E06000047","Upper tier local authority","2020-04-22",37,1135
"Hounslow","E09000018","Upper tier local authority","2020-04-22",5,615
"Salford","E08000006","Upper tier local authority","2020-04-22",12,534
"Walsall","E08000030","Upper tier local authority","2020-04-22",20,821
"Leicester","E06000016","Upper tier local authority","2020-04-22",21,571
"Liverpool","E08000012","Upper tier local authority","2020-04-22",21,1270
"Trafford","E08000009","Upper tier local authority","2020-04-22",11,531
"England","E92000001","Country","2020-04-22",2741,107568
"Derbyshire","E10000007","Upper tier local authority","2020-04-22",16,1049
"Northumberland","E06000057","Upper tier local authority","2020-04-22",13,684
"West Berkshire","E06000037","Upper tier local authority","2020-04-22",6,287
"Stockport","E08000007","Upper tier local authority","2020-04-22",25,730
"South West","E12000009","Region","2020-04-22",152,5564
"Middlesbrough","E06000002","Upper tier local authority","2020-04-22",22,471
"Birmingham","E08000025","Upper tier local authority","2020-04-22",63,2622
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-22",4,439
"Barnsley","E08000016","Upper tier local authority","2020-04-22",21,560
"East of England","E12000006","Region","2020-04-22",298,9220
"Hackney","E09000012","Upper tier local authority","2020-04-23",6,593
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-23",13,452
"County Durham","E06000047","Upper tier local authority","2020-04-23",50,1185
"Bristol, City of","E06000023","Upper tier local authority","2020-04-23",15,557
"Torbay","E06000027","Upper tier local authority","2020-04-23",5,182
"Portsmouth","E06000044","Upper tier local authority","2020-04-23",2,262
"Coventry","E08000026","Upper tier local authority","2020-04-23",20,623
"East Midlands","E12000004","Region","2020-04-23",143,6175
"Worcestershire","E10000034","Upper tier local authority","2020-04-23",19,1060
"Northamptonshire","E10000021","Upper tier local authority","2020-04-23",12,986
"Thurrock","E06000034","Upper tier local authority","2020-04-23",4,264
"Croydon","E09000008","Upper tier local authority","2020-04-23",24,1313
"North Yorkshire","E10000023","Upper tier local authority","2020-04-23",28,781
"Cumbria","E10000006","Upper tier local authority","2020-04-23",35,1697
"Wandsworth","E09000032","Upper tier local authority","2020-04-23",6,889
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-23",5,348
"Nottingham","E06000018","Upper tier local authority","2020-04-23",13,470
"England","E92000001","Country","2020-04-23",2736,110304
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-23",12,231
"Reading","E06000038","Upper tier local authority","2020-04-23",9,432
"Darlington","E06000005","Upper tier local authority","2020-04-23",8,231
"Derby","E06000015","Upper tier local authority","2020-04-23",8,446
"North Tyneside","E08000022","Upper tier local authority","2020-04-23",9,437
"Brent","E09000005","Upper tier local authority","2020-04-23",15,1308
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-23",4,586
"Tameside","E08000008","Upper tier local authority","2020-04-23",5,421
"Bromley","E09000006","Upper tier local authority","2020-04-23",27,992
"Derbyshire","E10000007","Upper tier local authority","2020-04-23",24,1073
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-23",26,705
"East of England","E12000006","Region","2020-04-23",289,9509
"Devon","E10000008","Upper tier local authority","2020-04-23",26,631
"Warrington","E06000007","Upper tier local authority","2020-04-23",23,554
"Swindon","E06000030","Upper tier local authority","2020-04-23",10,334
"Redbridge","E09000026","Upper tier local authority","2020-04-23",6,648
"North Somerset","E06000024","Upper tier local authority","2020-04-23",8,201
"Doncaster","E08000017","Upper tier local authority","2020-04-23",20,405
"Bradford","E08000032","Upper tier local authority","2020-04-23",24,702
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-23",23,289
"Sutton","E09000029","Upper tier local authority","2020-04-23",10,647
"Plymouth","E06000026","Upper tier local authority","2020-04-23",7,264
"Dorset","E06000059","Upper tier local authority","2020-04-23",15,292
"Waltham Forest","E09000031","Upper tier local authority","2020-04-23",6,691
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-23",9,277
"Cheshire East","E06000049","Upper tier local authority","2020-04-23",34,744
"London","E12000007","Region","2020-04-23",313,23596
"Dudley","E08000027","Upper tier local authority","2020-04-23",18,678
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-23",6,196
"Wolverhampton","E08000031","Upper tier local authority","2020-04-23",16,708
"Surrey","E10000030","Upper tier local authority","2020-04-23",51,2414
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-23",9,125
"Ealing","E09000009","Upper tier local authority","2020-04-23",10,1001
"Norfolk","E10000020","Upper tier local authority","2020-04-23",57,1306
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-23",21,464
"Warwickshire","E10000031","Upper tier local authority","2020-04-23",20,1033
"East Sussex","E10000011","Upper tier local authority","2020-04-23",8,512
"Sunderland","E08000024","Upper tier local authority","2020-04-23",20,1055
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-23",1,353
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-23",7,388
"Enfield","E09000010","Upper tier local authority","2020-04-23",12,781
"Newham","E09000025","Upper tier local authority","2020-04-23",9,921
"Bolton","E08000001","Upper tier local authority","2020-04-23",18,701
"Suffolk","E10000029","Upper tier local authority","2020-04-23",41,927
"North East","E12000001","Region","2020-04-23",213,6846
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-23",10,811
"Essex","E10000012","Upper tier local authority","2020-04-23",61,2276
"Gateshead","E08000037","Upper tier local authority","2020-04-23",43,719
"Rochdale","E08000005","Upper tier local authority","2020-04-23",10,420
"Trafford","E08000009","Upper tier local authority","2020-04-23",9,540
"West Berkshire","E06000037","Upper tier local authority","2020-04-23",9,296
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-23",22,375
"Gloucestershire","E10000013","Upper tier local authority","2020-04-23",36,1099
"Milton Keynes","E06000042","Upper tier local authority","2020-04-23",6,432
"Greenwich","E09000011","Upper tier local authority","2020-04-23",5,607
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-23",35,1003
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-23",13,456
"Blackpool","E06000009","Upper tier local authority","2020-04-23",21,370
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-23",10,333
"North West","E12000002","Region","2020-04-23",480,17167
"Wokingham","E06000041","Upper tier local authority","2020-04-23",4,340
"Northumberland","E06000057","Upper tier local authority","2020-04-23",9,693
"Rotherham","E08000018","Upper tier local authority","2020-04-23",20,627
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-23",11,283
"Middlesbrough","E06000002","Upper tier local authority","2020-04-23",10,481
"Stockport","E08000007","Upper tier local authority","2020-04-23",19,749
"Halton","E06000006","Upper tier local authority","2020-04-23",5,300
"Rutland","E06000017","Upper tier local authority","2020-04-23",1,19
"Merton","E09000024","Upper tier local authority","2020-04-23",5,629
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-23",49,594
"York","E06000014","Upper tier local authority","2020-04-23",10,233
"West Sussex","E10000032","Upper tier local authority","2020-04-23",30,1028
"Camden","E09000007","Upper tier local authority","2020-04-23",9,559
"Staffordshire","E10000028","Upper tier local authority","2020-04-23",54,1544
"Medway","E06000035","Upper tier local authority","2020-04-23",14,580
"Hampshire","E10000014","Upper tier local authority","2020-04-23",64,2539
"Haringey","E09000014","Upper tier local authority","2020-04-23",3,525
"Birmingham","E08000025","Upper tier local authority","2020-04-23",53,2675
"Salford","E08000006","Upper tier local authority","2020-04-23",17,551
"Harrow","E09000015","Upper tier local authority","2020-04-23",11,858
"St. Helens","E08000013","Upper tier local authority","2020-04-23",25,579
"Oldham","E08000004","Upper tier local authority","2020-04-23",19,578
"South East","E12000008","Region","2020-04-23",382,15828
"Manchester","E08000003","Upper tier local authority","2020-04-23",18,994
"Bexley","E09000004","Upper tier local authority","2020-04-23",4,581
"Hartlepool","E06000001","Upper tier local authority","2020-04-23",19,169
"Luton","E06000032","Upper tier local authority","2020-04-23",12,577
"Southwark","E09000028","Upper tier local authority","2020-04-23",12,1152
"Havering","E09000016","Upper tier local authority","2020-04-23",8,610
"Sandwell","E08000028","Upper tier local authority","2020-04-23",18,883
"Wakefield","E08000036","Upper tier local authority","2020-04-23",7,472
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-23",13,217
"Westminster","E09000033","Upper tier local authority","2020-04-23",6,579
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-23",11,744
"Wirral","E08000015","Upper tier local authority","2020-04-23",23,924
"Peterborough","E06000031","Upper tier local authority","2020-04-23",9,200
"Hertfordshire","E10000015","Upper tier local authority","2020-04-23",34,2128
"Bedford","E06000055","Upper tier local authority","2020-04-23",29,414
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-23",4,282
"Liverpool","E08000012","Upper tier local authority","2020-04-23",20,1290
"Hillingdon","E09000017","Upper tier local authority","2020-04-23",6,696
"Lincolnshire","E10000019","Upper tier local authority","2020-04-23",19,759
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-23",25,679
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-23",6,198
"Southampton","E06000045","Upper tier local authority","2020-04-23",14,428
"Sefton","E08000014","Upper tier local authority","2020-04-23",5,742
"Hounslow","E09000018","Upper tier local authority","2020-04-23",6,621
"South West","E12000009","Region","2020-04-23",175,5739
"Isle of Wight","E06000046","Upper tier local authority","2020-04-23",10,93
"Lewisham","E09000023","Upper tier local authority","2020-04-23",4,879
"South Tyneside","E08000023","Upper tier local authority","2020-04-23",16,455
"Islington","E09000019","Upper tier local authority","2020-04-23",6,399
"Wigan","E08000010","Upper tier local authority","2020-04-23",25,576
"Leicestershire","E10000018","Upper tier local authority","2020-04-23",14,831
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-04-23",5,451
"Barnsley","E08000016","Upper tier local authority","2020-04-23",18,578
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-23",3,314
"Sheffield","E08000019","Upper tier local authority","2020-04-23",20,1938
"Calderdale","E08000033","Upper tier local authority","2020-04-23",5,219
"Kent","E10000016","Upper tier local authority","2020-04-23",85,3180
"West Midlands","E12000005","Region","2020-04-23",333,11827
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-23",5,226
"Leicester","E06000016","Upper tier local authority","2020-04-23",17,588
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-23",16,364
"Barnet","E09000003","Upper tier local authority","2020-04-23",11,1152
"Somerset","E10000027","Upper tier local authority","2020-04-23",11,437
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-23",5,424
"Leeds","E08000035","Upper tier local authority","2020-04-23",46,1202
"Kirklees","E08000034","Upper tier local authority","2020-04-23",10,491
"Wiltshire","E06000054","Upper tier local authority","2020-04-23",13,390
"Shropshire","E06000051","Upper tier local authority","2020-04-23",19,426
"Solihull","E08000029","Upper tier local authority","2020-04-23",32,536
"Knowsley","E08000011","Upper tier local authority","2020-04-23",20,487
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-23",3,442
"Yorkshire and The Humber","E12000003","Region","2020-04-23",277,8890
"Walsall","E08000030","Upper tier local authority","2020-04-23",17,838
"Bury","E08000002","Upper tier local authority","2020-04-23",18,422
"Lancashire","E10000017","Upper tier local authority","2020-04-23",74,2540
"Oxfordshire","E10000025","Upper tier local authority","2020-04-23",44,1424
"Slough","E06000039","Upper tier local authority","2020-04-23",5,354
"Lambeth","E09000022","Upper tier local authority","2020-04-23",19,1099
"West Midlands","E12000005","Region","2020-04-24",354,12181
"Wigan","E08000010","Upper tier local authority","2020-04-24",23,599
"Southwark","E09000028","Upper tier local authority","2020-04-24",9,1161
"North Tyneside","E08000022","Upper tier local authority","2020-04-24",9,446
"Somerset","E10000027","Upper tier local authority","2020-04-24",13,450
"Blackpool","E06000009","Upper tier local authority","2020-04-24",17,387
"Greenwich","E09000011","Upper tier local authority","2020-04-24",9,616
"North East Lincolnshire","E06000012","Upper tier local authority","2020-04-24",3,128
"Sutton","E09000029","Upper tier local authority","2020-04-24",9,656
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-24",1,587
"Staffordshire","E10000028","Upper tier local authority","2020-04-24",48,1592
"Islington","E09000019","Upper tier local authority","2020-04-24",3,402
"Bromley","E09000006","Upper tier local authority","2020-04-24",17,1009
"Hillingdon","E09000017","Upper tier local authority","2020-04-24",8,704
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-24",19,724
"Peterborough","E06000031","Upper tier local authority","2020-04-24",7,207
"Telford and Wrekin","E06000020","Upper tier local authority","2020-04-24",3,234
"West Sussex","E10000032","Upper tier local authority","2020-04-24",27,1055
"East Sussex","E10000011","Upper tier local authority","2020-04-24",7,519
"Nottingham","E06000018","Upper tier local authority","2020-04-24",17,487
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-24",24,1027
"Plymouth","E06000026","Upper tier local authority","2020-04-24",3,267
"South East","E12000008","Region","2020-04-24",363,16191
"Lancashire","E10000017","Upper tier local authority","2020-04-24",66,2606
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-04-24",5,231
"Brighton and Hove","E06000043","Upper tier local authority","2020-04-24",2,350
"Wandsworth","E09000032","Upper tier local authority","2020-04-24",5,894
"Wirral","E08000015","Upper tier local authority","2020-04-24",23,947
"Waltham Forest","E09000031","Upper tier local authority","2020-04-24",9,700
"Barnet","E09000003","Upper tier local authority","2020-04-24",9,1161
"Cumbria","E10000006","Upper tier local authority","2020-04-24",42,1739
"Cheshire East","E06000049","Upper tier local authority","2020-04-24",28,772
"Bradford","E08000032","Upper tier local authority","2020-04-24",47,749
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-04-24",24,388
"York","E06000014","Upper tier local authority","2020-04-24",9,242
"Doncaster","E08000017","Upper tier local authority","2020-04-24",36,441
"Gloucestershire","E10000013","Upper tier local authority","2020-04-24",29,1128
"Sunderland","E08000024","Upper tier local authority","2020-04-24",21,1076
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-04-24",7,395
"Hartlepool","E06000001","Upper tier local authority","2020-04-24",9,178
"South West","E12000009","Region","2020-04-24",122,5861
"Manchester","E08000003","Upper tier local authority","2020-04-24",28,1022
"East Midlands","E12000004","Region","2020-04-24",162,6337
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-04-24",8,602
"South Tyneside","E08000023","Upper tier local authority","2020-04-24",29,484
"Leicester","E06000016","Upper tier local authority","2020-04-24",16,604
"Worcestershire","E10000034","Upper tier local authority","2020-04-24",14,1074
"Croydon","E09000008","Upper tier local authority","2020-04-24",14,1327
"Liverpool","E08000012","Upper tier local authority","2020-04-24",27,1317
"Lewisham","E09000023","Upper tier local authority","2020-04-24",10,889
"Rotherham","E08000018","Upper tier local authority","2020-04-24",23,650
"Solihull","E08000029","Upper tier local authority","2020-04-24",5,541
"Yorkshire and The Humber","E12000003","Region","2020-04-24",394,9284
"Wiltshire","E06000054","Upper tier local authority","2020-04-24",7,397
"Richmond upon Thames","E09000027","Upper tier local authority","2020-04-24",3,356
"Warwickshire","E10000031","Upper tier local authority","2020-04-24",34,1067
"Bexley","E09000004","Upper tier local authority","2020-04-24",7,588
"Trafford","E08000009","Upper tier local authority","2020-04-24",12,552
"Portsmouth","E06000044","Upper tier local authority","2020-04-24",6,268
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-24",4,286
"London","E12000007","Region","2020-04-24",241,23837
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-04-24",26,490
"Stoke-on-Trent","E06000021","Upper tier local authority","2020-04-24",21,396
"Thurrock","E06000034","Upper tier local authority","2020-04-24",2,266
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-24",11,467
"Swindon","E06000030","Upper tier local authority","2020-04-24",7,341
"Lambeth","E09000022","Upper tier local authority","2020-04-24",11,1110
"Halton","E06000006","Upper tier local authority","2020-04-24",5,305
"Kent","E10000016","Upper tier local authority","2020-04-24",75,3255
"Warrington","E06000007","Upper tier local authority","2020-04-24",8,562
"West Berkshire","E06000037","Upper tier local authority","2020-04-24",3,299
"Bedford","E06000055","Upper tier local authority","2020-04-24",12,426
"Westminster","E09000033","Upper tier local authority","2020-04-24",5,584
"Devon","E10000008","Upper tier local authority","2020-04-24",12,643
"Hertfordshire","E10000015","Upper tier local authority","2020-04-24",39,2167
"North East","E12000001","Region","2020-04-24",207,7053
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-24",20,831
"Kirklees","E08000034","Upper tier local authority","2020-04-24",29,520
"Isle of Wight","E06000046","Upper tier local authority","2020-04-24",9,102
"St. Helens","E08000013","Upper tier local authority","2020-04-24",20,599
"Medway","E06000035","Upper tier local authority","2020-04-24",14,594
"Camden","E09000007","Upper tier local authority","2020-04-24",4,563
"Coventry","E08000026","Upper tier local authority","2020-04-24",9,632
"Gateshead","E08000037","Upper tier local authority","2020-04-24",24,743
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-24",11,288
"Ealing","E09000009","Upper tier local authority","2020-04-24",15,1016
"Milton Keynes","E06000042","Upper tier local authority","2020-04-24",5,437
"Redbridge","E09000026","Upper tier local authority","2020-04-24",2,650
"East of England","E12000006","Region","2020-04-24",283,9792
"Stockport","E08000007","Upper tier local authority","2020-04-24",19,768
"Harrow","E09000015","Upper tier local authority","2020-04-24",12,870
"Luton","E06000032","Upper tier local authority","2020-04-24",11,588
"Derbyshire","E10000007","Upper tier local authority","2020-04-24",42,1115
"Wolverhampton","E08000031","Upper tier local authority","2020-04-24",36,744
"Leeds","E08000035","Upper tier local authority","2020-04-24",70,1272
"Oxfordshire","E10000025","Upper tier local authority","2020-04-24",43,1467
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-24",20,309
"Lincolnshire","E10000019","Upper tier local authority","2020-04-24",23,782
"Slough","E06000039","Upper tier local authority","2020-04-24",8,362
"Herefordshire, County of","E06000019","Upper tier local authority","2020-04-24",30,247
"Leicestershire","E10000018","Upper tier local authority","2020-04-24",21,852
"Wakefield","E08000036","Upper tier local authority","2020-04-24",9,481
"Hounslow","E09000018","Upper tier local authority","2020-04-24",6,627
"Surrey","E10000030","Upper tier local authority","2020-04-24",51,2465
"Essex","E10000012","Upper tier local authority","2020-04-24",90,2366
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-24",23,767
"Norfolk","E10000020","Upper tier local authority","2020-04-24",47,1353
"England","E92000001","Country","2020-04-24",2725,113029
"Kingston upon Thames","E09000021","Upper tier local authority","2020-04-24",5,429
"Blackburn with Darwen","E06000008","Upper tier local authority","2020-04-24",8,291
"South Gloucestershire","E06000025","Upper tier local authority","2020-04-24",9,323
"Northamptonshire","E10000021","Upper tier local authority","2020-04-24",12,998
"Reading","E06000038","Upper tier local authority","2020-04-24",11,443
"Hackney","E09000012","Upper tier local authority","2020-04-24",2,595
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-24",15,694
"Haringey","E09000014","Upper tier local authority","2020-04-24",6,531
"County Durham","E06000047","Upper tier local authority","2020-04-24",41,1226
"Oldham","E08000004","Upper tier local authority","2020-04-24",8,586
"North Somerset","E06000024","Upper tier local authority","2020-04-24",6,207
"Newham","E09000025","Upper tier local authority","2020-04-24",8,929
"Rutland","E06000017","Upper tier local authority","2020-04-24",1,20
"Tameside","E08000008","Upper tier local authority","2020-04-24",10,431
"Shropshire","E06000051","Upper tier local authority","2020-04-24",18,444
"Northumberland","E06000057","Upper tier local authority","2020-04-24",21,714
"Dudley","E08000027","Upper tier local authority","2020-04-24",14,692
"Salford","E08000006","Upper tier local authority","2020-04-24",14,565
"Brent","E09000005","Upper tier local authority","2020-04-24",9,1317
"Barnsley","E08000016","Upper tier local authority","2020-04-24",8,586
"Bristol, City of","E06000023","Upper tier local authority","2020-04-24",16,573
"Derby","E06000015","Upper tier local authority","2020-04-24",6,452
"Havering","E09000016","Upper tier local authority","2020-04-24",6,616
"Calderdale","E08000033","Upper tier local authority","2020-04-24",5,224
"Suffolk","E10000029","Upper tier local authority","2020-04-24",45,972
"North West","E12000002","Region","2020-04-24",437,17604
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-24",7,459
"Southampton","E06000045","Upper tier local authority","2020-04-24",7,435
"Birmingham","E08000025","Upper tier local authority","2020-04-24",46,2721
"Bolton","E08000001","Upper tier local authority","2020-04-24",14,715
"Wokingham","E06000041","Upper tier local authority","2020-04-24",9,349
"Sefton","E08000014","Upper tier local authority","2020-04-24",10,752
"Rochdale","E08000005","Upper tier local authority","2020-04-24",10,430
"Bracknell Forest","E06000036","Upper tier local authority","2020-04-24",4,200
"Sandwell","E08000028","Upper tier local authority","2020-04-24",31,914
"Hampshire","E10000014","Upper tier local authority","2020-04-24",54,2593
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-24",5,203
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-24",2,444
"Dorset","E06000059","Upper tier local authority","2020-04-24",1,293
"Knowsley","E08000011","Upper tier local authority","2020-04-24",10,497
"Darlington","E06000005","Upper tier local authority","2020-04-24",8,239
"Middlesbrough","E06000002","Upper tier local authority","2020-04-24",9,490
"Walsall","E08000030","Upper tier local authority","2020-04-24",45,883
"Sheffield","E08000019","Upper tier local authority","2020-04-24",43,1981
"Bury","E08000002","Upper tier local authority","2020-04-24",16,438
"Enfield","E09000010","Upper tier local authority","2020-04-24",21,802
"North Yorkshire","E10000023","Upper tier local authority","2020-04-24",42,823
"Stockton-on-Tees","E06000004","Upper tier local authority","2020-04-24",5,338
"Merton","E09000024","Upper tier local authority","2020-04-24",6,635
"Southend-on-Sea","E06000033","Upper tier local authority","2020-04-25",4,290
"Hillingdon","E09000017","Upper tier local authority","2020-04-25",2,706
"Walsall","E08000030","Upper tier local authority","2020-04-25",22,905
"Calderdale","E08000033","Upper tier local authority","2020-04-25",2,226
"Cambridgeshire","E10000003","Upper tier local authority","2020-04-25",11,705
"Buckinghamshire","E10000002","Upper tier local authority","2020-04-25",19,786
"Wakefield","E08000036","Upper tier local authority","2020-04-25",6,487
"Camden","E09000007","Upper tier local authority","2020-04-25",3,566
"Central Bedfordshire","E06000056","Upper tier local authority","2020-04-25",15,482
"Trafford","E08000009","Upper tier local authority","2020-04-25",9,561
"Cheshire East","E06000049","Upper tier local authority","2020-04-25",27,799
"Waltham Forest","E09000031","Upper tier local authority","2020-04-25",7,707
"Bromley","E09000006","Upper tier local authority","2020-04-25",6,1015
"Tower Hamlets","E09000030","Upper tier local authority","2020-04-25",4,591
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-04-25",16,740
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-04-25",6,465
"Bristol, City of","E06000023","Upper tier local authority","2020-04-25",5,578
"County Durham","E06000047","Upper tier local authority","2020-04-25",33,1259
"Torbay","E06000027","Upper tier local authority","2020-04-25",17,199
"Coventry","E08000026","Upper tier local authority","2020-04-25",15,647
"Thurrock","E06000034","Upper tier local authority","2020-04-25",2,268
